id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
695b65ed-51cf-43dd-8e3e-765b31990ce0,Juliusz Wiernicki,2023-10-06T05:05:49.360Z,79766367-9def-46d7-a91d-cecfdba5f0dc,KO,true,true,Poland,pl,119718794548247,Juliusz Wiernicki,Facebook
6977c144-0ea5-4857-bea7-b6e42048e3b0,Krzysztof Piątkowski,2022-08-16T15:24:42.750Z,06eff8bf-4ca0-439d-aeb4-805b0595a843,KO,true,true,Poland,pl,346027522166890,Krzysztof Piątkowski,Facebook
69d25275-87eb-4991-a666-a00a684d996c,Małgorzata Szwed,2023-04-10T10:50:56.309Z,417ca46f-d56c-431a-bae0-dac30067dc2a,KO,true,true,Poland,pl,101953245937313,Małgorzata Szwed,Facebook
6ae8b0c3-7d7f-4d50-81f3-ca3a4475db4c,Marek Rząsa - Liczą się ludzie,2023-10-15T05:05:29.797Z,e383f5d1-3f9a-4e54-baec-2331cf4cfd83,KO,true,true,Poland,pl,639552059828101,Marek Rząsa - Liczą się ludzie,Facebook
6c7a79a6-8189-4293-99c9-b81179e31ec7,Michał Braun Radny Miasta Kielce,2022-11-09T15:44:04.417Z,5ff58d59-8fb0-4c37-892a-0e8a5d11245e,KO,true,true,Poland,pl,1851986395025715,Michał Braun Radny Miasta Kielce,Facebook
6dce2550-977d-4c47-a957-34a4dcba6f1f,Dorian Banaszek,2023-07-03T06:14:17.519Z,ec1c216e-be6a-4941-856b-7067e286c699,KO,true,true,Poland,pl,122310577532841,Dorian Banaszek,Facebook
6dd3f1b0-cb03-478c-8880-3914ad0c6d4a,Marek Jędrychowski - kandydat KO do Sejmu,2023-09-28T05:05:21.445Z,77f6cbb8-2f3e-4476-b132-af97a9bce5ec,KO,true,true,Poland,pl,125405187323287,Marek Jędrychowski - kandydat KO do Sejmu,Facebook
6e07ed73-00dc-49fc-8882-e071c95643f5,Błażej Bieniasz,2023-09-25T05:05:30.542Z,5d1d39ae-1cb5-42a9-949d-082c930854f6,KO,true,true,Poland,pl,135715086283700,Błażej Bieniasz,Facebook
6e50f61d-c634-4a2f-b1b9-48da926a0de0,Marcin Bugajski,2022-11-09T15:44:02.261Z,f6fea570-4f27-4289-b6f1-61edc90f74e1,KO,true,true,Poland,pl,121102631915453,Marcin Bugajski,Facebook
6e7266a2-dd5b-4e7b-ac40-be9e8fee1a07,Michał Jodłowski - Radny Rady Miejskiej Tomaszowa Mazowieckiego,2023-02-22T10:51:43.319Z,c4693134-c6d7-4fb5-a8cd-9061cc8a5419,KO,true,true,Poland,pl,1518310535088978,Michał Jodłowski - Radny Rady Miejskiej Tomaszowa Mazowieckiego,Facebook
6e7e427a-0a63-4c05-8264-b20eaa0eb24a,Sławomir Czwal,2023-10-14T05:05:27.077Z,3597e21d-6ab1-4ec2-8f5b-298ccd554732,KO,true,true,Poland,pl,252847844736239,Sławomir Czwal,Facebook
6ef60bfe-8430-4944-8959-08e73f6b50e9,Alicja Łepkowska-Gołaś,2023-07-23T05:06:27.670Z,53305835-483a-46e5-b2ad-6945ffc2547b,KO,true,true,Poland,pl,109235867641866,Alicja Łepkowska-Gołaś,Facebook
6f21099f-8a84-4fc4-a913-70c62514463a,Tadeusz Gadacz,2023-10-07T05:05:34.016Z,9e3ed5b2-4f9a-41b9-8878-bf219f53abfc,KO,true,true,Poland,pl,105805934319899,Tadeusz Gadacz,Facebook
70f45cdb-8c7f-4d93-897a-cfa363803bd0,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,2023-06-16T09:31:38.250Z,df2866b8-fb50-454a-b1ee-07aab8ba6476,KO,true,true,Poland,pl,108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Facebook
7134c350-62da-4ff4-b7c9-830684a9b537,Michał Karkut - Twój poseł z Kolbuszowej,2023-10-04T05:05:25.026Z,113d6832-8668-44ab-9bb6-7ac4b4b87cd9,KO,true,true,Poland,pl,149547741564934,Michał Karkut - Twój poseł z Kolbuszowej,Facebook
71c0b61c-9388-4611-9ec4-48c93ae180b7,"Monika Włodarczyk, radna Sejmiku Dolnośląskiego",2023-12-14T05:05:38.471Z,45fe549e-9b7c-4abb-be3d-39b5c522561f,KO,true,true,Poland,pl,1561524397414881,"Monika Włodarczyk, radna Sejmiku Dolnośląskiego",Facebook
71e70efe-521e-42e1-9dd2-c36001888095,Arkadiusz Myrcha,2022-11-09T15:44:01.675Z,1f2ea5d8-be68-43c0-9649-fcec9dc38515,KO,true,true,Poland,pl,154596731319540,Arkadiusz Myrcha,Facebook
72f1f60b-d045-46c0-bdef-4f574f4212c6,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",2023-04-11T10:51:17.341Z,d2f771bf-a15f-4df5-830d-fff36b79609c,KO,true,true,Poland,pl,374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Facebook
73436c69-7230-4c86-9f01-5d7ea4d0b226,Piotr Tokarski,2023-08-16T05:06:03.175Z,2853695c-5ffa-450e-ab84-4d0f93912f4b,KO,true,true,Poland,pl,100519634669206,Piotr Tokarski,Facebook
73788bbe-6ce7-4b17-8198-e403db182a9f,Antonina Majchrzak,2023-09-27T05:05:44.331Z,8c1d5ebd-928d-48f1-a66b-30afc44745c1,KO,true,true,Poland,pl,2085599421704145,Antonina Majchrzak,Facebook
73955e0d-2cd7-4c5a-bec8-136ec23da85c,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,2023-05-14T06:51:17.514Z,8ee6a000-86c8-40af-bdc4-065deda592fb,KO,true,true,Poland,pl,568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Facebook
73a8ba47-2bb9-462e-a17f-ca60630ba777,Częstochowa zasługuje na więcej,2023-09-10T05:05:22.529Z,c13d184d-1e9e-4ec1-a8e8-3652c318a19f,KO,true,true,Poland,pl,112037115332494,Częstochowa zasługuje na więcej,Facebook
748dd1b3-7452-4fae-8097-76d7bea9ccbc,Dominika Kontecka,2023-10-15T05:05:31.561Z,630e176d-2888-4405-91d5-516fe2aac160,KO,true,true,Poland,pl,111385555382682,Dominika Kontecka,Facebook
758844e8-3c0a-430b-ae54-96e63174942d,Beata Pałka-Szydło - Kandydatka do Sejmu,2023-10-07T05:05:34.116Z,b983759f-3df5-489e-9ec2-de7c5263fa70,KO,true,true,Poland,pl,126608123876133,Beata Pałka-Szydło - Kandydatka do Sejmu,Facebook
7592b1d6-8cc0-41b2-ab16-7285115b39e5,Barbara Grygorcewicz - Kandydatka do Sejmu RP,2023-09-14T05:05:17.289Z,097ee7c1-29db-4e9a-bd1c-430d800fbc67,KO,true,true,Poland,pl,115262329299520,Barbara Grygorcewicz - Kandydatka do Sejmu RP,Facebook
75ac464f-4e82-43fa-9e65-fe0ec573d21d,Andrzej Sobieski,2023-03-20T10:51:22.464Z,6fcfcced-0c7a-491a-bc79-5eedf6c9a38a,KO,true,true,Poland,pl,174005036732779,Andrzej Sobieski,Facebook
765dd2f0-1ca8-4717-9112-0becda21dd63,Paweł Napolski,2023-02-19T10:51:48.401Z,91d922ca-4b0b-47c9-8287-c9d4f5e3b44b,KO,true,true,Poland,pl,1542839122649641,Paweł Napolski,Facebook
76663006-5c1d-42ec-82df-29e4f8839168,Małgorzata Niemczyk,2023-08-14T05:05:39.024Z,c55bd9b4-6225-4fdb-b283-cddeea639b8e,KO,true,true,Poland,pl,163561090385331,Małgorzata Niemczyk,Facebook
76c789ba-ffe0-4bff-82ff-421569b4d920,Maciej Lasek,2023-10-09T05:05:39.034Z,65cfeba5-da4e-49c7-b9fe-803ed2cd3c37,KO,true,true,Poland,pl,612226249128083,Maciej Lasek,Facebook
77c34692-658a-409b-88a5-ef2b8bcfd494,Nowoczesna Lubelskie,2023-05-14T06:51:17.568Z,9c9a9c87-09c1-4b73-ac74-672b27341d94,KO,true,true,Poland,pl,1422484968077021,Nowoczesna Lubelskie,Facebook
78a21e9b-a903-406b-8a33-6aafa2dcf106,Karol Pawełko,2023-03-05T10:51:41.549Z,6f49b0d4-e08b-4869-8324-caf44669d103,KO,true,true,Poland,pl,108905047248604,Karol Pawełko,Facebook
7a29917d-2e22-42c0-9f0d-3529c12b3641,Patryk Gabriel,2023-10-08T05:05:51.315Z,0690691a-8aed-419c-82a3-6c3670b9fdbb,KO,true,true,Poland,pl,922111361190628,Patryk Gabriel,Facebook
7afa60c3-16c8-412e-b8fa-18eb8db6c393,Wojciech Saługa Poseł na Sejm,2022-11-09T15:44:04.085Z,6e2c3ec0-6830-419e-95fe-d94849de0fc5,KO,true,true,Poland,pl,387124011444132,Wojciech Saługa Poseł na Sejm,Facebook
7b499631-ad24-4afd-93d4-fd785292db2e,Krzysztof Kuboń,2023-09-17T05:05:20.516Z,3cd2c406-e359-4a68-b61e-58626d6153b5,KO,true,true,Poland,pl,122312057630610,Krzysztof Kuboń,Facebook
7baef849-49de-445a-a90c-de4192d714c4,Anna Wojciechowska,2022-08-16T15:24:42.594Z,a73cdd74-615f-422c-b21e-2b3c464faec8,KO,true,true,Poland,pl,2047620422187390,Anna Wojciechowska,Facebook
7bc37728-fb36-42f6-b45c-a480534b9051,Krzysztof Chaberski,2023-04-24T06:51:24.977Z,6f29382d-1232-42ed-b182-e1287561843b,KO,true,true,Poland,pl,1954832737925181,Krzysztof Chaberski,Facebook
7be4e008-9ca3-4297-b639-5308801504c5,Joanna Kluzik-Rostkowska,2023-09-23T05:05:29.908Z,c603b2fb-08c8-4058-b758-5b6cfb565b6b,KO,true,true,Poland,pl,184710044935107,Joanna Kluzik-Rostkowska,Facebook
7c71e126-0754-4e54-9d60-e6a6670d9595,Dariusz Młynarczyk,2023-03-12T10:51:30.635Z,647806f4-1560-4d47-93f5-1ea0568991cd,KO,true,true,Poland,pl,617401178435945,Dariusz Młynarczyk,Facebook
7c9d277c-8a13-42af-a0fd-2cc40c0b4191,Marzena Okła-Drewnowicz,2023-03-30T10:51:23.384Z,d607132b-2b8c-4640-a5be-71ada44b98bb,KO,true,true,Poland,pl,136661699751668,Marzena Okła-Drewnowicz,Facebook
7d5bbf8f-1504-478b-9638-808315a5ae80,Rafał Rudnicki,2023-04-09T10:51:30.642Z,60aa59f7-97d7-459a-86b6-1c07cbc103e8,KO,true,true,Poland,pl,164269847101846,Rafał Rudnicki,Facebook
7db046a3-b123-451a-bd37-eedaad208a47,Poseł Dorota Niedziela,2023-10-01T05:05:37.639Z,283a3e31-3b0f-42e1-b89d-d5f328bf16f5,KO,true,true,Poland,pl,109767770404501,Poseł Dorota Niedziela,Facebook
7de9ff60-8547-48ad-a304-e29ce63d466d,Bogusław Wołoszański - Kandydat do Sejmu RP,2023-10-08T05:05:51.752Z,c06a06fa-631a-41f9-bcc5-dce8b7275931,KO,true,true,Poland,pl,121236761071980,Bogusław Wołoszański - Kandydat do Sejmu RP,Facebook
7e663e62-9150-414e-a75e-6ba780e021f2,Sławomir Nitras,2022-08-16T15:24:42.412Z,a2754151-579f-4dc3-bb79-c4bab45218ec,KO,true,true,Poland,pl,160978464020426,Sławomir Nitras,Facebook
7f1458d3-70cd-4346-8c51-26091b89dfa8,Mateusz Gieryga,2022-11-09T15:44:03.857Z,f549c6ec-df03-40df-b0a5-600527e7d959,KO,true,true,Poland,pl,110943354729190,Mateusz Gieryga,Facebook
7fdd9ea0-9318-43ba-8b63-88493d8bd7d5,Krzysztof Kola,2023-08-21T05:06:13.045Z,ea0a04d5-8819-469d-9762-320ea6f9f7ad,KO,true,true,Poland,pl,120700775987562,Krzysztof Kola,Facebook
7ffd85e6-00ac-495d-9008-fa96b1964495,Dr Maciej Jędrzejko - Radny Miasta Tychy,2023-03-01T10:51:29.230Z,c9f9750f-73fd-497c-89b6-a15bfe252e20,KO,true,true,Poland,pl,1938057219593685,Dr Maciej Jędrzejko - Radny Miasta Tychy,Facebook
809b6338-cc65-41c6-8c50-f787544600ea,Krystian Okoń,2023-06-20T05:27:51.413Z,5d4660bc-cd9b-4c31-a4f4-725c1d4270b1,KO,true,true,Poland,pl,100136179489064,Krystian Okoń,Facebook
809f907f-9931-4853-8509-f4610c9c79e4,Jan Grabiec,2022-08-16T15:24:42.842Z,4e78e5b4-1a9e-4414-bdf2-65f4e86f7f95,KO,true,true,Poland,pl,1431092387136660,Jan Grabiec,Facebook
818c1b74-902d-44a3-a56a-e0676f59a0d1,Bartosz Zawieja,2023-09-22T04:06:45.344Z,82c2abdd-5e6c-43fd-90ba-4164696815cb,KO,true,true,Poland,pl,108980365635380,Bartosz Zawieja,Facebook
81ae22ef-c737-4cda-9476-80bb3151fad6,Marek Barakoński PO,2023-09-12T05:04:56.091Z,1c0980b4-aa09-4196-a26a-4eab229b0844,KO,true,true,Poland,pl,118154651257952,Marek Barakoński PO,Facebook
823b3415-d981-486a-89fc-05b628990c43,Wiceprezydent Wrocławia Sebastian Lorenc,2023-09-23T05:05:29.346Z,6fd47431-c4d3-4d26-abea-fd97811e36c6,KO,true,true,Poland,pl,171342322876622,Wiceprezydent Wrocławia Sebastian Lorenc,Facebook
829bb4e2-e885-4b01-b7e9-b87b0c812a37,Danuta Rek,2023-09-26T05:07:16.955Z,b79a3146-f829-4e4c-be4d-ac6ab8539ae1,KO,true,true,Poland,pl,834423353264858,Danuta Rek,Facebook
82d0b125-da68-4fa9-b659-4090e95ab7bb,Ewa Kopacz,2023-03-15T10:51:35.272Z,d39c24c7-1074-42df-b322-cfc1fb329a50,KO,true,true,Poland,pl,213282625349772,Ewa Kopacz,Facebook
8313e06f-4cb7-45ff-a1e5-d1a81d734ab5,Monika Wielichowska,2022-11-09T15:44:04.559Z,f9cd9b5d-0ce7-4f50-b719-124a2af9b21b,KO,true,true,Poland,pl,481447125226247,Monika Wielichowska,Facebook
8336d441-a5dd-4436-b522-6afdeb3793f1,Eskan Darwich  Radny Rady Miasta Kalisza,2023-03-08T16:49:21.081Z,ae817cd2-1d50-4aba-8151-55c8329444ea,KO,true,true,Poland,pl,588907677875592,Eskan Darwich  Radny Rady Miasta Kalisza,Facebook
833ad233-2021-4c10-b1df-b415b2a9859c,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,2023-05-26T06:51:28.642Z,15e65a84-72dd-42b3-a5cd-658eb35de204,KO,true,true,Poland,pl,378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Facebook
83b4846a-c65a-4d78-8170-983e4857df76,Platforma Obywatelska Lubin,2023-06-23T05:15:13.325Z,d033384c-2ad6-48e4-af18-762da13665ff,KO,true,true,Poland,pl,1998103347084328,Platforma Obywatelska Lubin,Facebook
83fb5609-2b70-475b-94c0-20c35827577a,Mariusz Grabowski,2023-08-14T05:05:39.389Z,b9598860-f219-40e7-a4c4-6eb0984aa24e,KO,true,true,Poland,pl,1772271749451975,Mariusz Grabowski,Facebook
846c919c-f1d3-4a16-9a34-0c7c1c5d680c,Mateusz Klinowski,2022-08-16T15:24:42.803Z,8313b146-6e00-4930-a6e5-f243d25b7db6,KO,true,true,Poland,pl,343092619195642,Mateusz Klinowski,Facebook
84edc025-5b4c-42ec-ba28-97e0a7504218,Beata Michalec - Radna m.st. Warszawy,2023-10-15T05:05:30.804Z,e7becc37-d27e-4929-ab45-06ec78503fd6,KO,true,true,Poland,pl,476892386163908,Beata Michalec - Radna m.st. Warszawy,Facebook
856a19c8-476f-4306-b67b-0b714b26341d,Rafał Trzaskowski,2023-10-06T05:05:47.944Z,5cafdf55-dfb8-493e-aeb7-64e8bcc0430b,KO,true,true,Poland,pl,65335771090,Rafał Trzaskowski,Facebook
85e28aee-e362-4f5c-83e5-8a34ff9a7941,Krystyna Radzięta - Kandydatka do Sejmu RP,2023-09-15T05:05:13.411Z,e877196c-00af-4d20-ae74-6b9cadaf7918,KO,true,true,Poland,pl,120754721113959,Krystyna Radzięta - Kandydatka do Sejmu RP,Facebook
85e9c09b-f263-4cc0-86cb-4734a69d9278,Dorota Marek,2023-08-02T05:06:08.997Z,5d41a05d-52bc-4f97-9757-800f39e8ef05,KO,true,true,Poland,pl,104678217545536,Dorota Marek,Facebook
8614ee6c-461b-4265-b2be-fb24611cb867,Leszek Zarzycki,2023-09-30T05:05:32.316Z,2be2c78f-e067-454d-9906-24eca1446d67,KO,true,true,Poland,pl,126203403908043,Leszek Zarzycki,Facebook
86535667-987e-4315-b038-280cd22aacd8,Łukasz Gibała,2022-11-09T15:44:00.555Z,e53392a0-579e-47ff-8f94-4aff9766da6c,KO,true,true,Poland,pl,160341610647590,Łukasz Gibała,Facebook
866924b9-e8e6-4b35-881b-99c94fd3c93c,Marcin Gołaszewski,2023-03-27T10:51:35.749Z,adc21655-4366-4c80-8b3d-284bf4e92ff5,KO,true,true,Poland,pl,1500359650261089,Marcin Gołaszewski,Facebook
872a6d7d-1fab-440e-8e85-dc3e39e6d88b,Radosław Sujak 13,2022-08-16T15:24:42.288Z,1a6e30dc-0f6b-4bfc-9cd4-aed8cd563fef,KO,true,true,Poland,pl,159958780695093,Radosław Sujak 13,Facebook
875770ff-a530-49fc-8eca-e581f39c38f2,Krystian Wilk,2023-05-25T06:51:19.297Z,3eca903e-c9eb-4ef8-81a5-4f2b247b7750,KO,true,true,Poland,pl,125645950827019,Krystian Wilk,Facebook
876d5464-334b-4962-ad5e-a5c27ff1dd61,Krystyna Sibińska - Poseł na Sejm RP,2022-08-16T15:24:42.723Z,4f130908-901f-48a8-bcb6-daae1ce21e5c,KO,true,true,Poland,pl,408117162858507,Krystyna Sibińska - Poseł na Sejm RP,Facebook
87790f30-2343-47d4-87d7-a0872b5aefd3,Grzegorz Potęga dla Lubuskiego,2023-04-08T10:51:28.137Z,e480e557-b6c0-4c7a-9091-9f87d18c67b9,KO,true,true,Poland,pl,514516589009863,Grzegorz Potęga dla Lubuskiego,Facebook
87caf82d-6ece-46f4-88a9-f7e97d83599a,Jolanta Kaźmierczak - Wiceprezydent Rzeszowa,2023-10-04T05:05:24.742Z,007f9c39-448c-490c-9bf0-e7e500ebeba7,KO,true,true,Poland,pl,700917396616675,Jolanta Kaźmierczak - Wiceprezydent Rzeszowa,Facebook
87cf2e70-f118-47c9-a2ca-43d66817b4bf,Przemysław Cichosz Przewodniczący Rady Powiatu,2023-03-08T14:39:24.825Z,6681eda4-bdb8-41ae-b5ae-e8006c453a42,KO,true,true,Poland,pl,241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Facebook
88d52cad-e5f7-4ba6-b8a4-bc2bb6dad2c1,Platforma Obywatelska - Toruń,2023-04-04T10:51:34.535Z,9ac768b4-6faf-4b4c-b9c0-149bd4a1681a,KO,true,true,Poland,pl,104755215344519,Platforma Obywatelska - Toruń,Facebook
88d6429b-df40-42dc-a6ff-596f9df3568d,Marek Węgrzynowicz Radny Miasta Dąbrowy Górniczej,2023-10-13T05:05:42.728Z,25d6580b-b9f6-4026-b3eb-9cc4931ad079,KO,true,true,Poland,pl,1634033173368724,Marek Węgrzynowicz Radny Miasta Dąbrowy Górniczej,Facebook
891d1189-58b4-46fc-b14f-bdd4ca6f9c89,Magdalena Łacna,2023-09-22T04:06:44.320Z,2fab347a-5086-4d51-a228-516ae393c42d,KO,true,true,Poland,pl,126226067239203,Magdalena Łacna,Facebook
8930a91c-7f71-425c-8d87-52d96fcb2ae8,Platforma Obywatelska Łódzkie,2022-08-16T15:24:40.342Z,96994556-1cc1-4cff-b794-fabf9d45d699,KO,true,true,Poland,pl,115026935230038,Platforma Obywatelska Łódzkie,Facebook
898397ce-bd0d-48ee-bc33-ae57d766748e,Samorządowe Koło Platforma Obywatelska Poznań,2023-02-19T10:51:48.004Z,c1bf1c95-ebdc-4bd7-8216-0a345a634e88,KO,true,true,Poland,pl,1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Facebook
8992955d-12ce-43c1-a9d6-6be8b024daaf,Mateusz Bochenek - Poseł na Sejm RP,2022-11-09T15:44:02.842Z,852691ca-7dee-4f10-b184-63383ece2eb6,KO,true,true,Poland,pl,1855469014714115,Mateusz Bochenek - Poseł na Sejm RP,Facebook
89eb6cf9-77e3-476a-b3e8-1ea3bd7a11b7,Mirosława Nykiel Posłanka na Sejm RP,2023-03-19T10:51:23.411Z,f7145d17-13c5-4222-906c-590ff461c7c6,KO,true,true,Poland,pl,150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Facebook
8bc2ed3c-884b-4b3e-8180-1ce46d0e1289,Poseł Rajmund Miller,2023-09-22T04:06:45.389Z,46a2d20c-1026-4c97-a169-c3216a1a4ee4,KO,true,true,Poland,pl,168231353255335,Poseł Rajmund Miller,Facebook
8bd5603d-be54-4a57-ac06-6f1e93de37d6,Maria Lisiecka Pawełczak,2023-09-30T05:05:32.896Z,eb29c798-638e-4b9b-a44a-7cfb2b76f661,KO,true,true,Poland,pl,306357256842852,Maria Lisiecka Pawełczak,Facebook
8d1000c8-9871-42b6-b7aa-116c11179d3f,Jarosław W. Lasecki,2022-08-16T15:24:42.843Z,18c58659-bb07-4c6b-a07c-78ea895c2079,KO,true,true,Poland,pl,1657088194515060,Jarosław W. Lasecki,Facebook
8e60e542-b0f9-47fe-a614-223bc21455c9,Sylwia Laskowska-Bobula,2023-10-15T05:05:31.279Z,c6d882ee-3268-4e72-add8-5ae0806fef14,KO,true,true,Poland,pl,109056668080609,Sylwia Laskowska-Bobula,Facebook
8f31f67f-7cb5-4cda-a070-c34695341088,Mazurczak Wiktoria,2023-06-07T06:51:13.985Z,fe01e3ec-20b2-4422-b79c-ead1ee52b29e,KO,true,true,Poland,pl,106691305566264,Mazurczak Wiktoria,Facebook
8f9f4f54-e86c-4ffe-8898-a65b8570a742,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,2022-11-09T15:44:02.956Z,b7ed4a86-9845-4292-9081-962cc5db2de0,KO,true,true,Poland,pl,358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Facebook
8fd70b5b-9526-432e-b1c7-5ff7b0426b84,spotreklama.pl,2023-10-01T05:05:38.481Z,bda07bae-aa79-45cb-be5f-987565b041dd,KO,true,true,Poland,pl,109315920501390,spotreklama.pl,Facebook
9015f4da-85ef-4070-a03c-d47fb3ddc53d,Marek Hok - Poseł na Sejm RP,2023-05-05T06:51:13.303Z,291d9b76-182e-460f-9235-0b72f4ee3311,KO,true,true,Poland,pl,1475619582764870,Marek Hok - Poseł na Sejm RP,Facebook
90b7af1e-a1aa-4ca3-811d-77e02275e0af,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,2022-11-09T15:44:01.394Z,03e8e3b2-7f22-42a8-87a6-51fdd6ff6b6a,KO,true,true,Poland,pl,213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Facebook
911df28a-bb82-4fab-8b08-b930ba484409,Paweł Drążczyk,2023-07-23T05:06:27.408Z,124f71f7-d70e-4ede-90f6-fcd43e09e5c3,KO,true,true,Poland,pl,534685217001932,Paweł Drążczyk,Facebook
91728b39-6a10-4f6a-9c02-efd6343ba9ce,Zygmunt Siarkiewicz,2023-10-01T05:05:37.395Z,6da42b53-7a32-4188-bebe-cf90c9295b45,KO,true,true,Poland,pl,144047618782260,Zygmunt Siarkiewicz,Facebook
9275781d-5952-43b6-9535-a4c5eed7080f,Piotr Serdyński,2022-11-09T15:44:04.405Z,1f36c70e-ee4b-41a8-a838-dc364f434024,KO,true,true,Poland,pl,468685573274275,Piotr Serdyński,Facebook
9283cdf2-29c9-4f53-8f23-39a94355421c,Roman Ciepiela - Prezydent Tarnowa,2023-09-30T05:05:31.418Z,a7dc70f6-3aca-4c45-bb08-aada39a591e9,KO,true,true,Poland,pl,1623347474437452,Roman Ciepiela - Prezydent Tarnowa,Facebook
946c2b64-28ec-4e95-abb3-d69e05e9e2e1,Bartosz Arłukowicz,2023-03-25T10:51:12.625Z,f0d98cb8-657e-454b-8d54-c07d5962e865,KO,true,true,Poland,pl,152299864806918,Bartosz Arłukowicz,Facebook
9484cbae-93ad-4eeb-988a-15066a5a635b,Platforma Obywatelska - Czas Na Będzin,2023-04-02T10:51:37.132Z,fc278cc2-4042-4bd0-aba3-9ed93b0ab5be,KO,true,true,Poland,pl,102446172764279,Platforma Obywatelska - Czas Na Będzin,Facebook
95139581-a71e-4628-8294-e779e9cf6bc2,Bartłomiej J.Gabryś,2023-10-14T05:05:27.897Z,e427384b-f95d-4dd5-8fe7-4693a68eaf25,KO,true,true,Poland,pl,147100482691780,Bartłomiej J.Gabryś,Facebook
9549e026-e956-4e98-8681-7ab652ad3e9b,Platforma Obywatelska RP w Bełchatowie,2023-09-22T05:05:24.953Z,9f36c2f7-feef-49f9-82e6-994c12656e22,KO,true,true,Poland,pl,105371566510954,Platforma Obywatelska RP w Bełchatowie,Facebook
95fa7b71-fc1f-4c8c-9104-5f5f7f401566,Paulina Filipowicz,2023-10-14T05:05:26.268Z,f2da089f-a82e-4cdc-b2db-d672751583df,KO,true,true,Poland,pl,113779446950472,Paulina Filipowicz,Facebook
960f339a-cd92-4721-ae24-0d64386d2a5f,"Karolina Kaczor-Hanuszewicz - kandydat do Sejmu, Okręg nr 3",2023-10-15T05:05:29.239Z,e5073b4b-3309-487e-85a6-9a837c17b61d,KO,true,true,Poland,pl,112065638186152,"Karolina Kaczor-Hanuszewicz - kandydat do Sejmu, Okręg nr 3",Facebook
967cd936-3379-4a06-8635-ac5f8bbfae01,Wiesława Anastazja Owczarek,2023-10-05T05:06:33.035Z,bb025175-4305-4300-86eb-b4ba8205175a,KO,true,true,Poland,pl,127507170449851,Wiesława Anastazja Owczarek,Facebook
974aec01-cb61-4627-b30b-5f53afc2967d,Koalicja Obywatelska Leszno,2023-07-25T05:06:18.550Z,d85a622c-421e-47a5-9f35-70f99ef172e6,KO,true,true,Poland,pl,1813865002232174,Koalicja Obywatelska Leszno,Facebook
9792b590-e849-4206-bac5-16bb4c938cb5,Koalicja Obywatelska - Konkrety dla Zagłębia Miedziowego,2023-10-12T05:07:32.418Z,382641bf-8eda-4b68-818d-21939759c407,KO,true,true,Poland,pl,131618736699726,Koalicja Obywatelska - Konkrety dla Zagłębia Miedziowego,Facebook
97b8859c-354d-4281-b6be-02af38019e3a,Izabela Katarzyna Mrzygłocka - poseł na Sejm RP,2023-10-09T05:05:39.163Z,b4e76952-5ace-4a50-ab24-712161d2b7b6,KO,true,true,Poland,pl,1562759163995524,Izabela Katarzyna Mrzygłocka - poseł na Sejm RP,Facebook
97fa7682-18da-4623-82d4-951b0353a922,Magdalena Roguska,2023-10-02T05:05:06.527Z,a372c846-09df-49b2-838e-c7936df5ba50,KO,true,true,Poland,pl,230119980658730,Magdalena Roguska,Facebook
98946071-187e-4b7e-ab8a-665fb78624d3,Platforma Obywatelska - Małopolska,2023-05-15T06:51:28.826Z,adf8a957-f780-496f-9c9a-543d48270c4f,KO,true,true,Poland,pl,115478341884841,Platforma Obywatelska - Małopolska,Facebook
98ab7eda-64b5-4da0-bb73-da205fa20fe9,Piotr Borawski - Wiceprezydent Gdańska,2023-03-26T10:51:16.161Z,64b3f667-193b-48d5-b2ba-d41a087e20a0,KO,true,true,Poland,pl,298817720301812,Piotr Borawski - Wiceprezydent Gdańska,Facebook
992042b0-2185-4907-8197-918b5bedcbcf,Beata Anna Łukowicz kandydatka do Sejmu KO miejsce nr 6,2023-10-13T05:05:42.791Z,5310dd6e-1459-43bb-8611-341ae658b2e3,KO,true,true,Poland,pl,115742099800535,Beata Anna Łukowicz kandydatka do Sejmu KO miejsce nr 6,Facebook
